state,n_production,n_qa_status7,n_null,q_observed
CO,24585,393,0,0.01599
GA,41195,2054,0,0.04986
ME,18604,33,0,0.00177
MN,92292,59,0,0.00064
OR,34926,414,0,0.01185
VT,4324,4,0,0.00093
WA,21007,317,0,0.01509
WI,54969,7,0,0.00013
